state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
CA,Alameda,2020-05-12,4.231761902628566,0.03473336134285713,0.11984205228571405,4.844720485485714,,0.3170008185714284,18.214285714285715,70.47142857142858,12.17142857142857,1016.0,3.9,2133.0
CA,Alameda,2020-05-13,4.511730175457148,0.02495748285714288,0.12617328800000005,5.2088408712000005,,0.32145365000000026,18.414285714285715,71.1,8.442857142857143,1018.0,4.014285714285714,2178.0
CA,Alameda,2020-05-14,3.8549765483428544,0.022922026085714326,0.0861715405714284,5.725217299999998,,0.3014070220000001,20.32857142857143,72.31428571428572,8.057142857142857,1019.0,4.7,2234.0
CA,Alameda,2020-05-15,3.8192353259428566,0.030470441342857143,0.23465479000000036,6.434610199771432,,0.27774314771428565,20.257142857142856,67.25714285714285,8.614285714285714,1016.0,5.0,2367.0
CA,Alameda,2020-05-16,2.7663567826285744,0.02017534428571427,0.13174714628571418,3.3039442000000028,,0.2681887557142854,21.457142857142856,65.24285714285715,8.371428571428572,1013.0,5.0,2351.0
CA,Alameda,2020-05-17,3.8972380702571368,0.03036302608571432,0.01919941857142862,1.9984386857142842,,0.24424695714285746,19.114285714285714,72.38571428571429,14.7,1011.0,4.0,2392.0
CA,Alameda,2020-05-18,4.2896390383142835,0.032789099514285686,0.11824070314285685,4.027480271428572,,0.28350095371428563,17.68571428571429,68.64285714285714,15.028571428571427,1013.0,3.8857142857142857,2457.0
CA,Alameda,2020-05-19,4.383971028342855,0.03080841665714285,0.12912187342857148,4.51799275714286,,0.2969132462857139,18.314285714285713,70.48571428571428,11.571428571428573,1017.0,4.585714285714285,2522.0
CA,Alameda,2020-05-02,3.6855591025428622,0.02305350905714288,0.27477773342857176,2.5757532428571452,,0.3374910948571426,20.82857142857143,75.87142857142857,8.685714285714285,1020.0,4.428571428571429,1706.0
CA,Alameda,2020-05-20,4.819922763571434,0.02671230942857139,0.1641479394285716,5.172710456914287,,0.30172211857142833,19.442857142857143,70.9,10.214285714285714,1019.0,5.0,2560.0
CA,Alameda,2020-05-21,6.490728792142857,0.02747195619999996,0.16748696628571394,5.876755928800002,,0.3247308428571429,22.042857142857148,66.74285714285715,9.257142857142858,1016.0,5.6,2609.0
CA,Alameda,2020-05-22,7.505855070485715,0.029457358571428564,0.2705182837142862,5.922247442628574,,0.3090180085714289,20.2,59.31428571428572,9.1,1013.0,4.0,2708.0
CA,Alameda,2020-05-23,9.3044582474,0.027566112771428543,0.25328217000000003,5.8925890002285675,,0.34611647485714264,23.614285714285717,54.271428571428565,7.128571428571429,1014.0,5.614285714285713,2760.0
CA,Alameda,2020-05-24,10.377888887628588,0.030051860371428537,0.321147070285715,6.445553171428566,,0.35090018228571473,26.92857142857143,48.228571428571435,6.1,1014.0,6.514285714285713,2847.0
CA,Alameda,2020-05-25,9.899571435800004,0.029582276200000025,0.3872027142857152,7.366411771428566,,0.39044918,30.34285714285714,43.7,5.4,1012.0,6.614285714285713,2874.0
CA,Alameda,2020-05-26,10.468543138657155,0.025102072371428544,0.4789228214285703,10.209000685714292,,0.4107704448571432,31.42857142857143,44.771428571428565,5.7714285714285705,1011.0,7.614285714285713,2986.0
CA,Alameda,2020-05-27,9.686820565485704,0.02454496808571424,0.2982581328571423,9.319717628571423,,0.3990985834285709,31.485714285714284,46.228571428571435,6.5,1012.0,6.914285714285715,3049.0
CA,Alameda,2020-05-28,5.171489988800005,0.02771328334285711,0.1422973571428569,7.8991643714285695,,0.3661493728571432,28.728571428571428,53.671428571428564,7.2,1012.0,6.628571428571429,3097.0
CA,Alameda,2020-05-29,3.807770874057143,0.02723348620000001,0.17437655142857098,5.182750085714283,,0.3460226108571425,24.714285714285715,67.04285714285714,10.528571428571428,1011.0,5.628571428571429,3195.0
CA,Alameda,2020-05-03,4.531098414085709,0.03573780848571427,0.4150992120000003,3.771949231428572,,0.3163646234285714,18.042857142857144,59.14285714285714,9.8,1021.7,5.0,1749.0
CA,Alameda,2020-05-30,4.5614286021428585,0.025855979514285667,0.18561898571428606,3.4961132145142804,,0.3290540465714284,21.01428571428572,69.42857142857143,10.857142857142858,1014.0,4.314285714285714,3289.0
CA,Alameda,2020-05-31,4.790666678314289,0.026674484200000025,0.1136964285714289,4.179681785714289,,0.3502721691428568,20.071428571428573,74.82857142857142,7.9714285714285715,1014.7,5.228571428571429,3390.0
CA,Alameda,2020-05-04,5.937506732199992,0.03719920334285716,0.5305473071428566,8.098890243085721,,0.35826594942857104,21.65714285714286,48.55714285714286,6.6,1020.8857142857142,5.0,1776.0
CA,Alameda,2020-05-05,4.52435057142857,0.0314098318,0.3227607928571433,6.150623571428574,,0.34931306371428544,21.614285714285717,61.671428571428564,9.2,1020.0,5.314285714285714,1809.0
CA,Alameda,2020-05-06,7.287362176914297,0.033137983228571415,0.4305179477142865,7.862770214514287,,0.3581215062857141,23.82857142857143,54.12857142857143,7.814285714285713,1020.0,5.1,1863.0
CA,Alameda,2020-05-07,9.311780545000003,0.03177854857142856,0.4318655568571437,10.553620916571434,,0.4001625837142856,27.4,41.58571428571429,5.814285714285713,1014.0,6.185714285714287,1917.0
CA,Alameda,2020-05-08,10.305388565342858,0.03696123437142857,0.680448687142856,10.118565840571438,,0.3914188091428568,28.82857142857143,42.65714285714286,5.485714285714287,1012.0,5.614285714285713,1961.0
CA,Alameda,2020-05-09,8.538047638314284,0.034656358942857166,0.186983919142857,5.248238314514283,,0.34228492342857164,24.87142857142857,56.18571428571428,6.885714285714287,1012.0,5.614285714285713,2023.0
CA,Contra Costa,2020-04-01,,,,,,,15.365384615384615,65.61538461538461,10.557692307692307,1015.2692307692308,4.0,249.0
CA,Contra Costa,2020-04-10,,,,,,,17.615384615384613,80.03846153846153,8.211538461538463,1017.0,4.096153846153847,511.0
CA,Contra Costa,2020-04-11,,,,,,,18.615384615384613,80.57692307692308,7.5576923076923075,1016.3461538461537,4.038461538461538,530.0
CA,Contra Costa,2020-04-12,,,,,,,19.173076923076927,79.36538461538461,7.5576923076923075,1016.0,3.9230769230769234,539.0
CA,Contra Costa,2020-04-13,,,,,,,21.711538461538463,74.38461538461539,6.903846153846153,1019.0,4.9423076923076925,552.0
CA,Contra Costa,2020-04-14,,,,,,,23.82692307692308,52.865384615384606,5.8269230769230775,1023.0,5.134615384615385,552.0
CA,Contra Costa,2020-04-15,,,,,,,23.615384615384613,53.0,4.884615384615385,1018.0,4.730769230769232,615.0
CA,Contra Costa,2020-04-16,,,,,,,22.84615384615385,72.0,6.596153846153847,1012.0,5.1730769230769225,631.0
CA,Contra Costa,2020-04-17,,,,,,,18.115384615384613,76.69230769230771,10.326923076923077,1013.0,4.076923076923077,648.0
CA,Contra Costa,2020-04-18,,,,,,,17.884615384615387,71.96153846153847,9.192307692307693,1017.0,3.3846153846153846,685.0
CA,Contra Costa,2020-04-19,,,,,,,19.096153846153847,73.67307692307692,7.9230769230769225,1017.9807692307692,4.653846153846153,693.0
CA,Contra Costa,2020-04-02,,,,,,,16.884615384615387,55.44230769230769,8.403846153846152,1018.0576923076924,4.076923076923077,250.0
CA,Contra Costa,2020-04-20,,,,,,,17.75,72.76923076923076,10.442307692307693,1019.0,4.096153846153847,707.0
CA,Contra Costa,2020-04-21,,,,,,,19.96153846153846,71.90384615384616,9.98076923076923,1022.9807692307692,5.0,749.0
CA,Contra Costa,2020-04-22,,,,,,,22.884615384615387,70.71153846153847,7.8076923076923075,1024.2692307692307,5.25,763.0
CA,Contra Costa,2020-04-23,,,,,,,24.461538461538463,68.80769230769229,9.73076923076923,1021.6923076923076,5.788461538461537,770.0
CA,Contra Costa,2020-04-24,,,,,,,26.19230769230769,55.346153846153854,6.557692307692308,1018.8846153846154,6.0,786.0
CA,Contra Costa,2020-04-25,,,,,,,25.134615384615387,59.69230769230769,7.4230769230769225,1017.0,4.807692307692308,805.0
CA,Contra Costa,2020-04-26,,,,,,,23.461538461538463,59.25,10.173076923076923,1017.2115384615383,5.461538461538462,817.0
CA,Contra Costa,2020-04-27,,,,,,,23.884615384615387,57.92307692307693,9.115384615384617,1019.2115384615383,5.4423076923076925,820.0
CA,Contra Costa,2020-04-28,,,,,,,27.59615384615385,65.71153846153847,7.25,1017.2115384615383,6.384615384615384,842.0
CA,Contra Costa,2020-04-29,,,,,,,23.23076923076923,71.5,10.461538461538463,1016.0,5.019230769230768,862.0
CA,Contra Costa,2020-04-03,,,,,,,16.115384615384613,65.88461538461539,8.846153846153848,1017.8846153846154,4.0,307.0
CA,Contra Costa,2020-04-30,,0.03129423076923075,,,,,22.461538461538463,60.596153846153854,11.961538461538463,1018.2115384615383,4.307692307692308,891.0
CA,Contra Costa,2020-04-04,,,,,,,12.596153846153848,84.80769230769229,11.634615384615385,1012.0,2.6538461538461537,307.0
CA,Contra Costa,2020-04-05,,,,,,,11.807692307692307,82.03846153846153,15.019230769230768,1005.5769230769232,3.0,386.0
CA,Contra Costa,2020-04-06,,,,,,,13.365384615384615,78.55769230769229,6.846153846153847,1012.0,2.769230769230769,417.0
CA,Contra Costa,2020-04-07,,,,,,,17.384615384615387,72.46153846153847,6.711538461538463,1017.9038461538463,4.076923076923077,442.0
CA,Contra Costa,2020-04-08,,,,,,,17.73076923076923,77.5,7.346153846153847,1013.8461538461537,4.115384615384615,462.0
CA,Contra Costa,2020-04-09,,,,,,,15.807692307692307,80.75,6.615384615384616,1016.0,3.1346153846153846,484.0
CA,Contra Costa,2020-05-01,5.371643901134614,0.03337824446153849,0.5372591225106382,4.556965583192307,,0.3300634653846153,22.07692307692308,55.884615384615394,10.884615384615383,1018.2307692307692,5.269230769230768,907.0
CA,Contra Costa,2020-05-10,9.0279807668077,0.037151144230769234,0.23929877144680875,2.5780912052692315,,0.30802892130769244,23.01923076923077,60.615384615384606,10.346153846153848,1012.9807692307692,5.4230769230769225,1048.0
CA,Contra Costa,2020-05-11,4.895766451288461,0.032947851826923086,0.3351632232340422,4.506774900499999,,0.3113469681153847,21.48076923076923,67.13461538461539,11.5,1014.0,4.134615384615385,1048.0
CA,Contra Costa,2020-05-12,4.537730863961537,0.03493898998076925,0.27492905302127657,3.767586381269232,,0.3105470471153845,18.94230769230769,69.90384615384616,13.096153846153848,1015.9807692307692,4.038461538461538,1066.0
CA,Contra Costa,2020-05-13,4.586385653980772,0.02482559519230771,0.297321765787234,4.439927487038459,,0.31079584615384626,19.0,71.11538461538461,9.76923076923077,1017.9807692307692,4.25,1080.0
CA,Contra Costa,2020-05-14,3.9579445331923067,0.0234052441346154,0.2471241810212764,4.598024855769231,,0.3088687847692309,21.01923076923077,71.23076923076924,9.51923076923077,1018.9807692307692,4.6923076923076925,1089.0
CA,Contra Costa,2020-05-15,3.798448547576924,0.03157602651923076,0.4061850863829789,4.984192765884614,,0.28714186553846155,21.884615384615387,66.0,9.75,1015.9807692307692,5.269230769230768,1100.0
CA,Contra Costa,2020-05-16,2.938443863961541,0.020586868269230767,0.29386437953191497,2.6982094230769222,,0.27633731442307685,22.384615384615387,65.13461538461539,10.980769230769232,1012.9807692307692,5.096153846153847,1121.0
CA,Contra Costa,2020-05-17,4.277061934480764,0.030648494134615394,0.1882622672340424,1.670703442307692,,0.26144318269230793,19.423076923076927,71.94230769230771,14.346153846153848,1011.0,4.115384615384615,1146.0
CA,Contra Costa,2020-05-18,4.7714938385961565,0.0323308275576923,0.28201878221276555,3.2083987788461528,,0.28971308926923106,18.5,68.21153846153847,15.788461538461537,1012.9807692307692,4.115384615384615,1155.0
CA,Contra Costa,2020-05-19,4.4518557408846124,0.031033371788461536,0.2835029248510639,3.7647721250000017,,0.2962998626538461,19.365384615384613,70.23076923076923,12.634615384615385,1016.7307692307692,4.5769230769230775,1192.0
CA,Contra Costa,2020-05-02,4.003214097134617,0.02359526667307695,0.4303488618723405,2.099934298076924,,0.3245522780384617,21.173076923076927,75.96153846153847,10.826923076923077,1019.7307692307692,4.519230769230768,934.0
CA,Contra Costa,2020-05-20,4.9152355626730815,0.02729263676923074,0.3182933225957447,4.151127612038459,,0.2984560855769231,20.69230769230769,68.86538461538461,9.98076923076923,1019.0,5.1730769230769225,1209.0
CA,Contra Costa,2020-05-21,6.365257331903847,0.02830296763461537,0.3387217386808509,4.748570897576919,,0.3086763365384616,23.538461538461537,63.78846153846154,10.384615384615383,1015.9807692307692,5.75,1234.0
CA,Contra Costa,2020-05-22,7.431763755134616,0.030169603846153824,0.4659715932340426,4.86625628511538,,0.2884652865384615,22.134615384615387,56.596153846153854,9.884615384615383,1012.8846153846154,4.288461538461538,1259.0
CA,Contra Costa,2020-05-23,8.890853307557704,0.028505574596153826,0.4492702676595746,4.995472407192305,,0.31314569919230784,25.57692307692308,49.57692307692307,8.538461538461537,1013.8269230769232,5.769230769230768,1296.0
CA,Contra Costa,2020-05-24,10.200641008980783,0.030745356634615376,0.5126753341276599,5.376633451923079,,0.3198017911923077,29.365384615384613,44.0,6.903846153846153,1014.0,6.730769230769232,1321.0
CA,Contra Costa,2020-05-25,9.650160276788467,0.029875546480769236,0.5649879638297879,6.172231451923072,,0.35758283461538465,32.75,40.21153846153846,6.307692307692308,1012.0,7.1730769230769225,1336.0
CA,Contra Costa,2020-05-26,10.708768126788467,0.026130229480769224,0.7556157968085099,8.477504721153851,,0.3765756386153848,34.21153846153846,40.980769230769226,6.307692307692308,1011.1153846153846,7.75,1353.0
CA,Contra Costa,2020-05-27,9.537028056269227,0.025269187173076902,0.4625145970212763,7.480963682692307,,0.3648255049615384,33.69230769230769,42.134615384615394,8.134615384615385,1012.0,7.5,1375.0
CA,Contra Costa,2020-05-28,5.275528605269233,0.028401695519230743,0.3061805702127659,6.32276528846154,,0.3365090509615386,31.865384615384613,48.19230769230769,8.76923076923077,1012.0,7.134615384615384,1384.0
CA,Contra Costa,2020-05-29,4.3175018524230735,0.027229201288461537,0.370350867446808,4.049169259615383,,0.3242018969615382,26.01923076923077,65.13461538461539,13.173076923076925,1011.0,5.903846153846153,1404.0
CA,Contra Costa,2020-05-03,4.65400215025,0.03622509959615384,0.5175885320851067,3.0466730153846164,,0.30665434534615393,19.28846153846154,58.78846153846154,10.173076923076923,1021.2692307692308,5.019230769230768,945.0
CA,Contra Costa,2020-05-30,5.152692329634613,0.025963133326923057,0.3939967340425535,2.8864863687307687,,0.31084350753846185,21.865384615384613,68.65384615384616,10.692307692307693,1014.0,4.403846153846153,1426.0
CA,Contra Costa,2020-05-31,5.345331184750004,0.02703670921153848,0.2478886851063833,3.354835413461541,,0.3302272164999997,21.365384615384613,72.55769230769229,8.538461538461537,1014.2692307692308,5.403846153846153,1450.0
CA,Contra Costa,2020-05-04,5.9586842576346095,0.038588197442307716,0.7018853829787229,6.7611067052692375,,0.3419889652307689,23.25,46.96153846153846,7.288461538461537,1020.6923076923076,5.403846153846153,947.0
CA,Contra Costa,2020-05-05,4.609229357692311,0.032130837403846146,0.4474203936170216,5.118519124999997,,0.3381582152307692,23.403846153846153,57.05769230769231,10.73076923076923,1019.9807692307692,5.403846153846153,969.0
CA,Contra Costa,2020-05-06,6.9644958947307725,0.03423605182692308,0.6499682022978729,6.42096982065385,,0.3453564838076925,25.34615384615385,51.92307692307693,8.673076923076923,1020.0,5.769230769230768,985.0
CA,Contra Costa,2020-05-07,8.77181439501923,0.033087415384615404,0.6749794452340431,8.712307821923075,,0.3793958517692307,28.788461538461537,38.019230769230774,6.615384615384616,1014.0192307692308,6.346153846153847,999.0
CA,Contra Costa,2020-05-08,10.38033678705769,0.03754213117307691,0.9110808908510633,8.58578229346154,,0.3706410857307692,30.865384615384613,39.67307692307692,5.6730769230769225,1012.0,5.730769230769232,1014.0
CA,Contra Costa,2020-05-09,8.620106865519228,0.03465672875000005,0.38048732463829815,4.4154201187307685,,0.3336958261153844,27.30769230769231,51.19230769230769,8.0,1012.0,6.134615384615384,1036.0
CA,Los Angeles,2020-04-01,6.514492667000001,0.047196,,,28.782609000000004,0.28410207792409625,21.99051233396585,60.512333965844405,9.785578747628085,1009.9430740037953,5.599620493358634,3518.0
CA,Los Angeles,2020-04-10,1.5305556669999998,0.0337975,,,3.708333000000001,,16.445920303605313,65.76091081593928,8.043643263757115,1015.0227703984821,3.6356736242884247,8443.0
CA,Los Angeles,2020-04-11,3.706944333,0.0381445,,,7.125,,19.57685009487666,66.87286527514232,9.191650853889943,1014.8975332068312,4.96584440227704,8453.0
CA,Los Angeles,2020-04-12,4.308333333,0.03280275,,,15.625,,15.163187855787475,77.55787476280834,10.943074003795068,1015.899430740038,3.2732447817836814,8894.0
CA,Los Angeles,2020-04-13,3.4083333330000003,0.034051,,,13.541667000000002,,18.25237191650854,70.14421252371916,9.861480075901328,1018.1385199240988,4.4781783681214415,9433.0
CA,Los Angeles,2020-04-14,4.8712589999999985,0.04101425,,,13.608695999999998,,24.343453510436436,50.02277039848197,8.23908918406072,1020.0284629981024,5.785578747628082,10047.0
CA,Los Angeles,2020-04-15,3.472727364,0.044144,,,16.541667,,25.734345351043643,29.9696394686907,9.561669829222012,1016.529411764706,6.185958254269449,10517.0
CA,Los Angeles,2020-04-16,4.395454455,0.0478745,,,23.166667,,21.755218216318784,58.42694497153701,10.193548387096774,1011.9829222011383,5.332068311195446,10854.0
CA,Los Angeles,2020-04-17,4.551515182,0.0438785,,,21.041667,,17.688804554079695,66.58444022770396,11.210626185958256,1013.3491461100571,3.9791271347248576,11400.0
CA,Los Angeles,2020-04-18,4.660606,0.03629225,,,18.208333,,18.0607210626186,64.86337760910816,12.003795066413662,1016.899430740038,4.204933586337761,12021.0
CA,Los Angeles,2020-04-19,4.966666636,0.03835275,,,14.791667000000002,,17.208728652751418,69.31878557874762,10.404174573055029,1016.6204933586338,4.066413662239089,12341.0
CA,Los Angeles,2020-04-02,8.806944332999999,0.04268325,,,45.708333,,19.893738140417454,66.86337760910816,10.381404174573056,1013.5199240986716,4.567362428842505,4045.0
CA,Los Angeles,2020-04-20,6.6060606360000005,0.041596,,,27.791667,,18.282732447817835,71.69639468690703,10.379506641366225,1016.6774193548387,4.1973434535104355,13823.0
